timestamp,BTCUSDT_BID,BTCUSDT_ASK
1783869300,64139.1,64250.2
1783868400,64157.1,64267.0
1783867500,64075.0,64296.1
1783866600,64000.1,64088.3
1783865700,63965.5,64000.2
1783864800,63959.7,64041.4
1783863900,63998.3,64046.7
1783863000,64039.6,64087.5
1783862100,64016.1,64100.0
1783861200,64004.4,64062.1
1783860300,63992.9,64061.4
1783859400,64008.2,64078.0
1783858500,64026.2,64129.0
1783857600,63977.6,64136.0
1783856700,63996.1,64030.0
1783855800,63921.6,64042.8
1783854900,63848.2,63921.5
1783854000,63826.0,63920.9
1783853100,63832.6,63890.6
1783852200,63838.3,63909.5
1783851300,63873.3,63944.2
1783850400,63896.1,63956.3
1783849500,63956.2,64021.1
1783848600,63838.1,64052.0
1783847700,63774.5,63889.1
1783846800,63889.1,63993.0
1783845900,63930.4,64013.7
1783845000,63992.7,64013.7
1783844100,63980.1,64099.9
1783843200,63891.2,64107.5
1783842300,63856.7,63911.5
1783841400,63858.9,63896.3
1783840500,63808.8,63898.0
1783839600,63741.5,63831.5
1783838700,63721.8,63814.5
1783837800,63650.0,63784.9
1783836900,63643.2,63792.1
1783836000,63735.8,63964.7
1783835100,63964.6,64000.0
1783834200,63910.0,63989.2
1783833300,63911.5,63995.9
1783832400,63989.7,64025.2
1783831500,63958.1,64034.6
1783830600,63943.5,64084.0
1783829700,64072.7,64217.3
1783828800,64176.1,64248.2
1783827900,64161.6,64228.7
1783827000,64139.6,64222.1
1783826100,64108.4,64162.0
1783825200,64037.3,64134.2
1783824300,64069.6,64130.0
1783823400,64070.8,64127.7
1783822500,64051.0,64135.1
1783821600,64028.9,64134.4
1783820700,64096.8,64170.0
1783819800,63928.7,64170.9
1783818900,63896.7,64000.0
1783818000,63813.4,63989.5
1783817100,63764.4,63872.3
1783816200,63705.1,63862.6
1783815300,63766.7,63908.0
1783814400,63785.9,63912.0
1783813500,63817.2,64025.2
1783812600,63821.1,63967.1
1783811700,63821.3,64188.6
1783810800,64090.9,64253.6
1783809900,64149.0,64225.0
1783809000,64178.1,64304.6
1783808100,64204.9,64362.9
1783807200,64333.1,64429.8
1783806300,64338.2,64387.5
1783805400,64337.3,64378.7
1783804500,64354.0,64398.8
1783803600,64355.2,64432.7
1783802700,64364.7,64425.4
1783801800,64343.1,64464.9
1783800900,64324.4,64362.6
1783800000,64289.1,64352.9
1783799100,64264.3,64295.2
1783798200,64234.0,64287.5
1783797300,64237.7,64348.2
1783796400,64292.9,64333.8
1783795500,64296.8,64365.1
1783794600,64329.2,64377.7
1783793700,64314.7,64399.4
1783792800,64292.2,64347.8
1783791900,64320.3,64389.7
1783791000,64307.5,64404.7
1783790100,64188.8,64307.6
1783789200,64162.1,64234.9
1783788300,64107.7,64180.0
1783787400,64117.9,64279.0
1783786500,64145.7,64239.7
1783785600,64087.3,64221.7
1783784700,64008.3,64199.9
1783783800,63900.0,64462.2
1783782900,64415.4,64482.1
1783782000,64353.7,64500.0
1783781100,64349.4,64439.7
1783780200,64394.4,64520.2
1783779300,64278.4,64460.7
1783778400,64250.0,64287.0
1783777500,64250.0,64275.6
1783776600,64208.8,64276.5
1783775700,64183.7,64224.2
1783774800,64182.9,64211.9
1783773900,64157.9,64204.0
1783773000,64152.7,64184.9
1783772100,64180.3,64243.4
1783771200,64170.6,64235.0
1783770300,64195.4,64215.8
1783769400,64175.8,64230.7
1783768500,64169.8,64221.7
1783767600,64178.2,64219.6
1783766700,64152.8,64201.4
1783765800,64152.7,64188.8
1783764900,64155.4,64206.6
1783764000,64159.1,64206.6
1783763100,64163.4,64200.1
1783762200,64200.1,64306.7
1783761300,64219.5,64277.8
1783760400,64219.4,64285.0
1783759500,64234.0,64285.3
1783758600,64241.0,64307.5
1783757700,64227.7,64271.0
1783756800,64152.7,64249.0
1783755900,64146.9,64171.4
1783755000,64170.1,64230.1
1783754100,64190.4,64254.8
1783753200,64168.1,64228.6
1783752300,64195.6,64247.7
1783751400,64216.2,64272.6
1783750500,64179.3,64280.0
1783749600,64120.8,64212.3
1783748700,64142.5,64189.9
1783747800,64157.7,64222.5
1783746900,64139.0,64197.5
1783746000,64118.3,64211.5
1783745100,64121.4,64176.9
1783744200,64137.2,64213.9
1783743300,64080.9,64176.5
1783742400,64090.0,64153.1
1783741500,64150.4,64194.9
1783740600,64120.3,64190.7
1783739700,64072.4,64200.9
1783738800,64108.9,64187.7
1783737900,64134.0,64166.0
1783737000,64029.0,64141.0
1783736100,63998.9,64075.4
1783735200,63984.4,64064.3
1783734300,64001.6,64113.7
1783733400,64000.1,64270.4
1783732500,64128.6,64316.3
1783731600,64096.4,64166.2
1783730700,64088.0,64151.1
1783729800,64047.9,64151.2
1783728900,64024.3,64131.2
1783728000,64061.2,64171.8
1783727100,64121.1,64206.4
1783726200,64164.6,64215.1
1783725300,64110.9,64209.4
1783724400,64024.0,64123.3
1783723500,64075.0,64166.6
1783722600,64126.4,64160.3
1783721700,64020.5,64144.4
1783720800,63982.6,64063.1
1783719900,63992.4,64049.7
1783719000,63989.3,64097.7
1783718100,63939.7,64024.2
1783717200,63835.1,63989.1
1783716300,63839.8,63889.2
1783715400,63719.1,63905.0
1783714500,63664.0,63910.3
1783713600,63824.7,63933.2
1783712700,63907.8,64019.4
1783711800,63847.2,64052.1
1783710900,63779.7,63925.0
1783710000,63783.1,63904.3
1783709100,63742.2,63885.3
1783708200,63862.8,63943.7
1783707300,63852.2,63974.9
1783706400,63828.9,64011.5
1783705500,63828.9,63940.8
1783704600,63860.0,63986.2
1783703700,63864.5,64013.5
1783702800,63948.2,64161.3
1783701900,63916.2,64228.2
1783701000,63833.4,64043.8
1783700100,63997.0,64160.8
1783699200,63957.4,64082.4
1783698300,63935.3,64045.4
1783697400,63941.4,64168.4
1783696500,63985.1,64214.9
1783695600,63900.0,64082.0
1783694700,63900.0,64145.1
1783693800,63779.4,64332.7
1783692900,63965.4,64259.9
1783692000,64200.2,64510.0
1783691100,64375.9,64694.9
1783690200,64158.3,64450.5
1783689300,64160.4,64278.8
1783688400,64241.4,64349.6
1783687500,64272.6,64390.2
1783686600,64358.0,64521.0
1783685700,64375.0,64549.9
1783684800,64334.5,64612.9
1783683900,64386.0,64479.5
1783683000,64341.2,64426.7
1783682100,64359.3,64475.5
1783681200,64395.5,64479.2
1783680300,64407.1,64497.0
1783679400,64371.8,64500.0
1783678500,64285.5,64444.4
1783677600,64278.0,64417.6
1783676700,64386.3,64489.9
1783675800,64369.3,64483.2
1783674900,64204.1,64429.8
1783674000,64100.1,64265.8
1783673100,64144.1,64283.2
1783672200,64171.4,64361.7
1783671300,64023.5,64388.0
1783670400,63973.4,64038.9
1783669500,63914.6,63999.2
1783668600,63903.5,63962.1
1783667700,63856.0,64008.7
1783666800,63791.4,63914.7
1783665900,63828.4,63917.8
1783665000,63858.8,63937.3
1783664100,63867.3,64053.1
1783663200,64034.7,64164.8
1783662300,64083.2,64181.9
1783661400,63960.5,64199.0
1783660500,63952.8,64021.0
1783659600,63959.2,64050.0
1783658700,64039.6,64183.6
1783657800,63863.5,64159.1
1783656900,63900.0,64054.1
1783656000,63942.1,64036.7
1783655100,63914.2,64048.2
1783654200,63828.2,63946.5
1783653300,63850.1,63933.3
1783652400,63848.1,63996.0
1783651500,63842.4,64056.1
1783650600,63780.7,63927.9
1783649700,63815.5,63957.0
1783648800,63693.3,63882.8
1783647900,63376.3,63952.3
1783647000,63325.6,63466.1
1783646100,63124.9,63396.2
1783645200,62957.5,63125.0
1783644300,62993.0,63118.2
1783643400,62920.1,63170.8
1783642500,63070.0,63251.6
1783641600,63125.2,63248.9
1783640700,63228.5,63319.5
1783639800,63161.8,63299.4
1783638900,63057.3,63326.2
1783638000,63184.0,63256.8
1783637100,63213.5,63392.8
1783636200,63264.9,63419.9
1783635300,63247.4,63383.8
1783634400,63231.6,63345.1
1783633500,63217.8,63288.1
1783632600,63205.0,63279.7
1783631700,63240.0,63349.4
1783630800,63283.6,63397.2
1783629900,63244.1,63325.0
1783629000,63248.6,63328.0
1783628100,63189.8,63324.5
1783627200,63174.4,63285.1
1783626300,63224.4,63374.8
1783625400,63224.3,63375.0
1783624500,63151.5,63280.7
1783623600,63185.3,63275.9
1783622700,63185.6,63358.2
1783621800,63257.2,63419.2
1783620900,63244.1,63419.3
1783620000,63066.1,63500.0
1783619100,63012.7,63165.5
1783618200,62753.4,63049.5
1783617300,62699.0,62846.9
1783616400,62656.6,62803.2
1783615500,62610.0,62742.7
1783614600,62677.6,62788.0
1783613700,62560.1,62884.0
1783612800,62822.3,62994.9
1783611900,62812.5,63049.9
1783611000,62878.7,63087.2
1783610100,62942.9,63254.7
1783609200,62919.2,63204.3
1783608300,62814.8,63043.8
1783607400,62737.8,62999.9
1783606500,62663.8,62926.5
1783605600,62859.8,63151.2
1783604700,62813.2,63240.9
1783603800,62520.1,62988.6
1783602900,62686.2,62879.5
1783602000,62610.9,62920.0
1783601100,62462.1,62672.3
1783600200,62584.6,62957.8
1783599300,62597.2,62879.3
1783598400,62658.5,62874.0
1783597500,62617.4,62816.4
1783596600,62615.8,62734.7
1783595700,62664.6,62800.0
1783594800,62744.9,62833.7
1783593900,62681.7,62908.8
1783593000,62857.1,62951.7
1783592100,62870.1,63017.6
1783591200,62904.5,63055.0
1783590300,62789.8,62974.9
1783589400,62785.0,63003.5
1783588500,62828.0,62945.8
1783587600,62812.7,62948.6
1783586700,62846.9,63042.8
1783585800,62975.3,63090.9
1783584900,62930.4,63055.8
1783584000,62909.3,63031.2
1783583100,62969.6,63284.8
1783582200,62798.3,63053.7
1783581300,62845.3,63093.7
1783580400,62835.9,63179.9
1783579500,62813.3,62979.9
1783578600,62748.8,62852.3
1783577700,62494.2,62880.3
1783576800,62481.4,62782.4
1783575900,62355.6,62596.3
1783575000,62236.5,62410.3
1783574100,62268.5,62537.5
1783573200,62369.9,62628.0
1783572300,62269.7,62461.1
1783571400,62086.2,62306.1
1783570500,62010.9,62118.1
1783569600,61954.1,62093.5
1783568700,61904.5,62005.7
1783567800,61869.5,62064.5
1783566900,61734.3,61945.7
1783566000,61725.2,61861.6
1783565100,61697.0,61845.3
1783564200,61801.0,62030.5
1783563300,61954.5,62122.3
1783562400,61807.7,62090.0
1783561500,61846.0,62123.7
1783560600,62059.5,62415.2
1783559700,62361.9,62551.3
1783558800,62111.9,62645.2
1783557900,62059.7,62249.6
1783557000,62086.7,62284.3
1783556100,62109.6,62263.0
1783555200,62153.1,62313.2
1783554300,62228.7,62325.1
1783553400,62174.3,62275.5
1783552500,62206.2,62327.0
1783551600,62278.4,62354.4
1783550700,62252.9,62338.8
1783549800,62241.9,62335.0
1783548900,62172.8,62305.5
1783548000,62179.2,62356.4
1783547100,62078.5,62256.3
1783546200,62050.1,62156.1
1783545300,61984.2,62113.0
1783544400,61960.7,62149.7
1783543500,62084.8,62246.1
1783542600,62107.4,62274.4
1783541700,62145.2,62273.7
1783540800,62181.1,62305.3
1783539900,62122.1,62294.9
1783539000,62204.1,62290.1
1783538100,62067.2,62247.0
1783537200,62092.6,62276.0
1783536300,62078.9,62285.0
1783535400,62041.3,62196.4
1783534500,62189.7,62354.7
1783533600,62103.5,62309.7
1783532700,62060.6,62281.2
1783531800,62250.1,62400.0
1783530900,62045.4,62314.2
1783530000,62033.3,62153.8
1783529100,62011.4,62152.7
1783528200,61791.0,62087.8
1783527300,61783.5,61986.4
1783526400,61690.4,61894.1
1783525500,61596.8,61732.0
1783524600,61589.9,61791.0
1783523700,61548.4,61720.0
1783522800,61572.3,61925.6
1783521900,61714.2,62046.4
1783521000,61854.1,62036.0
1783520100,61822.1,62171.2
1783519200,61910.6,62147.8
1783518300,61631.6,61968.2
1783517400,61828.9,62099.2
1783516500,61761.7,61945.3
1783515600,61848.0,62017.5
1783514700,61960.3,62161.5
1783513800,62097.5,62307.8
1783512900,62234.3,62382.6
1783512000,62208.6,62428.1
1783511100,62234.0,62367.5
1783510200,62080.1,62399.1
1783509300,62058.8,62175.9
1783508400,62071.6,62193.4
1783507500,62099.1,62198.4
1783506600,62061.4,62176.1
1783505700,61973.8,62114.2
1783504800,61900.1,62091.1
1783503900,62050.0,62142.7
1783503000,61934.0,62168.9
1783502100,61739.1,61944.2
1783501200,61881.3,62111.8
1783500300,62000.0,62338.9
1783499400,61855.9,62155.4
1783498500,62078.9,62851.4
1783497600,62786.2,62942.5
1783496700,62801.0,62899.9
1783495800,62762.9,62888.5
1783494900,62679.5,62841.2
1783494000,62556.6,62759.9
1783493100,62529.9,62754.5
1783492200,62481.8,62638.7
1783491300,62467.6,62713.9
1783490400,62561.3,62654.6
1783489500,62552.1,62691.3
1783488600,62625.0,62784.1
1783487700,62718.7,62855.1
1783486800,62749.6,62880.3
1783485900,62676.4,62818.1
1783485000,62714.4,62905.6
1783484100,62798.9,62905.6
1783483200,62734.9,62869.9
1783482300,62699.9,62954.2
1783481400,62916.0,63053.6
1783480500,62971.9,63071.6
1783479600,62980.0,63103.3
1783478700,62898.2,63074.0
1783477800,62535.7,62980.5
1783476900,62810.6,62994.2
1783476000,62813.2,63034.6
1783475100,62969.4,63216.6
1783474200,62920.0,63452.5
1783473300,63426.6,63633.1
1783472400,63474.4,63650.4
1783471500,63583.9,63712.0
1783470600,63542.0,63762.4
1783469700,63412.1,63683.0
1783468800,63306.8,63516.6
1783467900,63320.0,63460.3
1783467000,63448.6,63667.0
1783466100,63618.2,63715.7
1783465200,63525.1,63673.2
1783464300,63497.6,63611.9
1783463400,63431.2,63666.0
1783462500,63388.0,63518.1
1783461600,63221.9,63471.3
1783460700,63375.0,63525.8
1783459800,63308.8,63532.9
1783458900,63400.0,63789.5
1783458000,63700.3,63871.0
1783457100,63622.4,63707.1
1783456200,63621.2,63753.6
1783455300,63707.5,63821.8
1783454400,63698.9,63907.0
1783453500,63780.3,63899.9
1783452600,63605.4,63822.8
1783451700,63395.5,63693.7
1783450800,63533.3,63778.7
1783449900,63675.1,64143.5
1783449000,63955.1,64090.9
1783448100,63979.1,64149.9
1783447200,64008.0,64195.1
1783446300,64130.3,64239.9
1783445400,64095.9,64240.0
1783444500,63900.3,64165.3
1783443600,63973.9,64142.9
1783442700,63983.4,64247.9
1783441800,63937.0,64099.9
1783440900,63818.8,64079.7
1783440000,63822.8,64051.4
1783439100,63850.6,64119.7
1783438200,63682.1,63996.2
1783437300,63498.3,63803.4
1783436400,63382.9,63632.9
1783435500,62943.6,63636.3
1783434600,62663.1,63248.1
1783433700,62932.8,63150.0
1783432800,62880.0,63270.3
1783431900,63020.3,63419.0
1783431000,63000.0,63260.7
1783430100,63080.3,63372.4
1783429200,63276.4,63486.2
1783428300,63459.8,63614.9
1783427400,63498.5,63713.0
1783426500,63643.9,63820.6
1783425600,63396.3,63879.6
1783424700,63268.0,63455.3
1783423800,63128.6,63268.0
1783422900,63130.9,63233.1
1783422000,63116.0,63287.2
1783421100,63213.6,63293.9
1783420200,63227.4,63320.9
1783419300,63307.1,63472.4
1783418400,63251.0,63472.3
1783417500,63237.8,63349.3
1783416600,63159.7,63306.4
1783415700,63179.8,63261.9
1783414800,63063.9,63249.9
1783413900,63031.9,63150.0
1783413000,63012.3,63119.8
1783412100,63057.6,63173.5
1783411200,63038.8,63191.8
1783410300,63077.0,63190.3
1783409400,63094.3,63279.1
1783408500,63234.5,63403.7
1783407600,63309.2,63448.8
1783406700,63243.5,63406.8
1783405800,63135.0,63289.9
1783404900,63045.2,63177.9
1783404000,62991.6,63230.0
1783403100,63124.1,63264.4
1783402200,62944.3,63198.5
1783401300,62815.2,63003.8
1783400400,62800.2,63119.3
1783399500,63069.6,63174.9
1783398600,63159.7,63297.3
1783397700,63164.6,63284.0
1783396800,63149.6,63266.4
1783395900,63158.0,63215.3
1783395000,63184.7,63357.6
1783394100,63241.6,63379.4
1783393200,63272.7,63421.2
1783392300,63292.3,63619.4
1783391400,63442.9,63605.5
1783390500,63559.4,63883.7
1783389600,63788.1,63913.1
1783388700,63819.5,64016.0
1783387800,63779.2,63974.3
1783386900,63916.0,64054.4
1783386000,63880.0,64202.1
1783385100,64084.7,64275.0
1783384200,64025.2,64259.3
1783383300,64010.4,64314.2
1783382400,64013.3,64101.7
1783381500,64028.8,64125.1
1783380600,64071.9,64183.2
1783379700,64098.1,64294.3
1783378800,64227.0,64346.1
1783377900,64160.4,64299.4
1783377000,64176.4,64238.2
1783376100,64209.0,64485.7
1783375200,64297.0,64512.0
1783374300,64179.9,64542.6
1783373400,64160.4,64328.4
1783372500,64200.0,64381.0
1783371600,63810.6,64706.3
1783370700,63781.5,63898.0
1783369800,63753.5,63888.0
1783368900,63607.1,63769.2
1783368000,63594.6,63755.1
1783367100,63708.5,63880.1
1783366200,63764.2,63861.2
1783365300,63738.2,63894.7
1783364400,63659.5,63763.0
1783363500,63695.6,63829.9
1783362600,63698.1,63855.8
1783361700,63619.3,63898.3
1783360800,63558.3,63764.0
1783359900,63574.8,63764.1
1783359000,63659.4,63947.4
1783358100,63813.8,63980.0
1783357200,63670.8,63945.9
1783356300,63665.7,63792.4
1783355400,63458.6,63811.5
1783354500,63409.0,63794.5
1783353600,63383.3,63862.9
1783352700,62802.6,63548.3
1783351800,62272.8,62946.8
1783350900,62315.8,62556.8
1783350000,62051.0,62580.3
1783349100,61882.3,62071.5
1783348200,61952.9,62220.0
1783347300,61718.7,62433.0
1783346400,61742.8,61995.7
1783345500,61622.6,62032.0
1783344600,61318.3,61677.5
1783343700,61435.9,61710.8
1783342800,61593.9,61813.2
1783341900,61673.6,61898.9
1783341000,61768.8,62183.9
1783340100,61911.1,62148.4
1783339200,61857.1,62489.9
1783338300,62483.4,63000.0
1783337400,62876.6,62999.9
1783336500,62783.8,62925.9
1783335600,62806.6,62888.9
1783334700,62806.2,62935.5
1783333800,62879.6,63044.4
1783332900,62844.9,62884.6
1783332000,62667.9,62850.7
1783331100,62639.0,62700.0
1783330200,62637.2,62771.4
1783329300,62741.8,62884.4
1783328400,62850.6,62925.0
1783327500,62888.0,62952.4
1783326600,62842.5,63075.4
1783325700,62985.3,63096.5
1783324800,63009.8,63250.0
1783323900,63080.0,63131.9
1783323000,62922.8,63124.1
1783322100,62960.4,63048.6
1783321200,62891.6,62993.2
1783320300,62985.7,63096.8
1783319400,62976.9,63079.3
1783318500,63005.4,63156.9
1783317600,63050.0,63150.7
1783316700,63083.8,63170.7
1783315800,62950.1,63166.1
1783314900,62999.9,63245.4
1783314000,63167.3,63274.1
1783313100,63237.6,63361.0
1783312200,63200.1,63407.0
1783311300,63193.3,63362.8
1783310400,63240.0,63393.8
1783309500,63190.2,63303.9
1783308600,63139.6,63324.1
1783307700,63208.5,63428.1
1783306800,63400.0,63501.5
1783305900,63375.0,63496.9
1783305000,63384.7,63631.4
1783304100,63437.1,63657.0
1783303200,63416.2,63676.7
1783302300,63555.0,63722.2
1783301400,63688.9,63918.9
1783300500,63608.1,63846.7
1783299600,63687.6,63855.4
1783298700,63604.5,63773.5
1783297800,63346.0,63648.6
1783296900,63413.1,63712.1
1783296000,63468.1,63710.3
1783295100,63563.9,63698.9
1783294200,63631.6,63732.5
1783293300,63674.0,63999.8
1783292400,63716.7,63990.0
1783291500,63559.3,63744.9
1783290600,63541.6,63957.4
1783289700,63187.7,63743.9
1783288800,63002.1,63221.9
1783287900,62942.6,63218.4
1783287000,62890.0,63048.3
1783286100,62722.9,62942.0
1783285200,62614.9,62773.0
1783284300,62735.2,62767.2
1783283400,62709.9,62747.2
1783282500,62709.9,62825.2
1783281600,62775.6,62845.4
1783280700,62768.3,62839.2
1783279800,62767.3,62840.4
1783278900,62726.9,62883.6
1783278000,62779.9,62875.0
1783277100,62738.3,62887.8
1783276200,62684.7,62769.6
1783275300,62664.5,62728.5
1783274400,62621.0,62690.9
1783273500,62604.3,62676.4
1783272600,62609.8,62718.9
1783271700,62690.0,62824.0
1783270800,62645.5,62743.3
1783269900,62604.4,62663.6
1783269000,62617.9,62671.2
1783268100,62606.1,62728.7
1783267200,62700.0,62780.5
1783266300,62682.3,62765.0
1783265400,62692.3,62916.2
1783264500,62730.1,62826.5
1783263600,62803.1,62942.7
1783262700,62715.6,62818.7
1783261800,62661.5,62789.6
1783260900,62672.3,62747.4
